session_no,participant_no,participant_id,activity,timestamp,total_samples,bpm_valid,bpm_valid_pct,avg_accel_stddev,avg_gyro_stddev,avg_bpm,durasi_detik
1,1,PSR_001,DUDUK,2026-05-02T10:45:32.813101,300,277,92.3,0.0149,4.04,74.8,606.2
2,1,PSR_001,BERJALAN,2026-05-02T10:57:17.150478,301,296,98.3,0.1206,22.69,86.5,606.2
3,1,PSR_001,BERLARI,2026-05-02T11:08:38.186121,302,299,99.0,0.1448,56.77,144.9,606.2
4,2,PSR_002,DUDUK,2026-05-02T11:21:36.726760,293,254,86.7,0.0212,6.51,75.5,606.2
5,2,PSR_002,BERJALAN,2026-05-02T11:33:39.440432,301,299,99.3,0.1219,20.6,93.1,606.2
6,2,PSR_002,BERLARI,2026-05-02T11:46:05.558124,300,285,95.0,0.1179,43.61,149.0,606.2
7,3,PSR_003,DUDUK,2026-05-02T12:05:50.155164,296,278,93.9,0.016,8.68,93.7,606.2
8,3,PSR_003,BERJALAN,2026-05-02T13:17:37.661739,302,302,100.0,0.0525,19.28,89.7,606.2
9,3,PSR_003,BERLARI,2026-05-02T13:29:41.901176,299,261,87.3,0.1512,53.87,147.2,606.2
10,4,PSR_004,DUDUK,2026-05-02T14:47:22.595125,287,265,92.3,0.0293,9.24,76.3,606.2
11,4,PSR_004,BERJALAN,2026-05-02T15:22:55.511950,289,212,73.4,0.0403,17.13,92.1,606.2
