received_at,device_id,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-12T19:38:00.152797,ESP32_001,data_collection_DUDUK,0.004814,0.0522,0,DUDUK,DUDUK,805308
2026-04-12T19:38:00.152797,ESP32_001,data_collection_DUDUK,0.004814,0.0522,0,DUDUK,DUDUK,805308
2026-04-12T19:38:02.162900,ESP32_001,data_collection_DUDUK,0.004938,0.0545,0,DUDUK,DUDUK,807313
2026-04-12T19:38:02.164238,ESP32_001,data_collection_DUDUK,0.004938,0.0545,0,DUDUK,DUDUK,807313
2026-04-12T19:38:04.162725,ESP32_001,data_collection_DUDUK,0.006231,0.0494,0,DUDUK,DUDUK,809319
2026-04-12T19:38:04.162725,ESP32_001,data_collection_DUDUK,0.006231,0.0494,0,DUDUK,DUDUK,809319
2026-04-12T19:38:06.171475,ESP32_001,data_collection_DUDUK,0.007409,0.0336,0,DUDUK,DUDUK,811325
2026-04-12T19:38:06.172649,ESP32_001,data_collection_DUDUK,0.007409,0.0336,0,DUDUK,DUDUK,811325
2026-04-12T19:38:08.181670,ESP32_001,data_collection_DUDUK,0.00516,0.1368,0,DUDUK,DUDUK,813332
2026-04-12T19:38:08.181670,ESP32_001,data_collection_DUDUK,0.00516,0.1368,0,DUDUK,DUDUK,813332
2026-04-12T19:38:10.180713,ESP32_001,data_collection_DUDUK,0.00544,0.1082,0,DUDUK,DUDUK,815338
2026-04-12T19:38:10.180713,ESP32_001,data_collection_DUDUK,0.00544,0.1082,0,DUDUK,DUDUK,815338
2026-04-12T19:38:12.190508,ESP32_001,data_collection_DUDUK,0.004848,0.5295,0,DUDUK,DUDUK,817344
2026-04-12T19:38:12.190508,ESP32_001,data_collection_DUDUK,0.004848,0.5295,0,DUDUK,DUDUK,817344
2026-04-12T19:38:14.199537,ESP32_001,data_collection_DUDUK,0.016853,9.9652,0,DUDUK,BERJALAN,819356
2026-04-12T19:38:14.201052,ESP32_001,data_collection_DUDUK,0.016853,9.9652,0,DUDUK,BERJALAN,819356
2026-04-12T19:38:20.239018,ESP32_001,data_collection_DUDUK,0.005064,1.8626,32,DUDUK,DUDUK,825391
2026-04-12T19:38:20.240340,ESP32_001,data_collection_DUDUK,0.005064,1.8626,32,DUDUK,DUDUK,825391
2026-04-12T19:38:22.249114,ESP32_001,data_collection_DUDUK,0.006442,1.3594,32,DUDUK,DUDUK,827397
2026-04-12T19:38:22.249114,ESP32_001,data_collection_DUDUK,0.006442,1.3594,32,DUDUK,DUDUK,827397
2026-04-12T19:38:24.248116,ESP32_001,data_collection_DUDUK,0.007397,1.0088,0,DUDUK,DUDUK,829403
2026-04-12T19:38:24.249158,ESP32_001,data_collection_DUDUK,0.007397,1.0088,0,DUDUK,DUDUK,829403
2026-04-12T19:38:28.267312,ESP32_001,data_collection_DUDUK,0.009681,20.6543,35,DUDUK,DUDUK,833420
2026-04-12T19:38:28.267312,ESP32_001,data_collection_DUDUK,0.009681,20.6543,35,DUDUK,DUDUK,833420
2026-04-12T19:38:30.277920,ESP32_001,data_collection_DUDUK,0.011137,12.6732,48,DUDUK,BERJALAN,835427
2026-04-12T19:38:30.279107,ESP32_001,data_collection_DUDUK,0.011137,12.6732,48,DUDUK,BERJALAN,835427
2026-04-12T19:38:32.276320,ESP32_001,data_collection_DUDUK,0.016169,28.962,48,DUDUK,BERJALAN,837432
2026-04-12T19:38:32.276320,ESP32_001,data_collection_DUDUK,0.016169,28.962,48,DUDUK,BERJALAN,837432
2026-04-12T19:38:34.286007,ESP32_001,data_collection_DUDUK,0.00786,1.3218,0,DUDUK,DUDUK,839440
2026-04-12T19:38:34.287260,ESP32_001,data_collection_DUDUK,0.00786,1.3218,0,DUDUK,DUDUK,839440
2026-04-12T19:38:36.295915,ESP32_001,data_collection_DUDUK,0.008776,1.7558,0,DUDUK,DUDUK,841446
2026-04-12T19:38:36.295915,ESP32_001,data_collection_DUDUK,0.008776,1.7558,0,DUDUK,DUDUK,841446
2026-04-12T19:38:42.315716,ESP32_001,data_collection_DUDUK,0.006626,0.7664,34,DUDUK,DUDUK,847467
2026-04-12T19:38:42.315716,ESP32_001,data_collection_DUDUK,0.006626,0.7664,34,DUDUK,DUDUK,847467
