received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-02T10:35:27.440329,1,PSR_001,0.012984,19.6526,0,DUDUK,72891
2026-05-02T10:35:29.436682,1,PSR_001,0.03367,30.9924,0,DUDUK,74889
2026-05-02T10:35:31.437199,1,PSR_001,0.024653,28.2483,0,DUDUK,76890
2026-05-02T10:35:33.438319,1,PSR_001,0.011243,13.379,0,DUDUK,78891
2026-05-02T10:35:35.443163,1,PSR_001,0.012932,5.9294,0,DUDUK,80896
2026-05-02T10:35:37.448227,1,PSR_001,0.038141,44.5737,49,DUDUK,82901
2026-05-02T10:35:39.448052,1,PSR_001,0.007941,11.7289,49,DUDUK,84900
2026-05-02T10:35:41.448257,1,PSR_001,0.009864,6.2841,0,DUDUK,86901
2026-05-02T10:35:43.448632,1,PSR_001,0.056183,18.2324,0,DUDUK,88901
2026-05-02T10:35:45.459182,1,PSR_001,0.200169,42.7393,0,DUDUK,90906
2026-05-02T10:35:47.463257,1,PSR_001,0.121475,49.3429,67,DUDUK,92911
2026-05-02T10:35:49.457779,1,PSR_001,0.016637,18.6636,90,DUDUK,94909
2026-05-02T10:35:51.463277,1,PSR_001,0.051644,26.0245,89,DUDUK,96915
2026-05-02T10:35:53.475048,1,PSR_001,0.047141,14.8833,81,DUDUK,98927
2026-05-02T10:35:55.480088,1,PSR_001,0.006501,5.488,77,DUDUK,100932
2026-05-02T10:35:57.484894,1,PSR_001,0.030376,10.0017,77,DUDUK,102937
2026-05-02T10:35:59.493519,1,PSR_001,0.017324,8.8343,72,DUDUK,104943
2026-05-02T10:36:01.503093,1,PSR_001,0.02072,5.6601,68,DUDUK,106954
2026-05-02T10:36:03.512324,1,PSR_001,0.00584,1.093,65,DUDUK,108964
2026-05-02T10:36:05.520036,1,PSR_001,0.217509,51.3614,65,DUDUK,110970
2026-05-02T10:36:07.528749,1,PSR_001,0.022161,15.4882,119,DUDUK,112980
2026-05-02T10:36:09.541624,1,PSR_001,0.021786,7.5088,117,DUDUK,114990
2026-05-02T10:36:11.548035,1,PSR_001,0.160545,126.7985,103,DUDUK,116996
2026-05-02T10:36:13.560327,1,PSR_001,0.077201,40.5988,103,DUDUK,119001
