received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,local_act,timestamp
2026-04-22T20:01:15.098753,1,PSR_01,0.006096,1.23,0,DUDUK,DUDUK,17058
2026-04-22T20:01:17.146916,1,PSR_01,0.130961,46.5051,0,DUDUK,DUDUK,19068
2026-04-22T20:01:19.193572,1,PSR_01,0.040506,11.8811,0,BERJALAN,BERJALAN,21073
2026-04-22T20:01:21.131458,1,PSR_01,0.0536,24.4329,0,BERJALAN,BERJALAN,23079
2026-04-22T20:01:23.144254,1,PSR_01,0.011117,6.4538,0,BERJALAN,BERJALAN,25090
2026-04-22T20:01:25.133208,1,PSR_01,0.039107,20.9977,0,BERJALAN,BERJALAN,27095
2026-04-22T20:01:29.229369,1,PSR_01,0.031865,11.8567,51,BERJALAN,BERJALAN,31118
2026-04-22T20:01:31.174944,1,PSR_01,0.011037,5.2332,72,BERJALAN,BERJALAN,33128
2026-04-22T20:01:33.215038,1,PSR_01,0.018778,11.7616,81,BERJALAN,BERJALAN,35134
2026-04-22T20:01:35.270930,1,PSR_01,0.047922,18.7724,81,BERJALAN,BERJALAN,37144
2026-04-22T20:01:37.216296,1,PSR_01,0.026863,18.526,78,BERJALAN,BERJALAN,39152
2026-04-22T20:01:39.263369,1,PSR_01,0.018176,10.7961,84,BERJALAN,BERJALAN,41173
2026-04-22T20:01:41.209695,1,PSR_01,0.017728,23.6432,93,BERJALAN,BERJALAN,43171
2026-04-22T20:01:43.257456,1,PSR_01,0.061525,34.2985,98,BERJALAN,BERJALAN,45179
2026-04-22T20:01:45.306676,1,PSR_01,0.047784,39.8387,96,BERJALAN,BERJALAN,47185
2026-04-22T20:01:47.251802,1,PSR_01,0.021853,6.2926,87,BERJALAN,BERJALAN,49195
2026-04-22T20:01:49.262414,1,PSR_01,0.016358,3.9241,84,DUDUK,DUDUK,51206
2026-04-22T20:01:51.347676,1,PSR_01,0.01484,7.519,85,DUDUK,DUDUK,53215
2026-04-22T20:01:53.292980,1,PSR_01,0.011128,3.7345,92,DUDUK,DUDUK,55219
2026-04-22T20:01:55.327383,1,PSR_01,0.007803,0.8597,90,DUDUK,DUDUK,57224
2026-04-22T20:01:57.287244,1,PSR_01,0.007617,0.2661,89,DUDUK,DUDUK,59232
2026-04-22T20:01:59.335615,1,PSR_01,0.006389,1.9032,85,DUDUK,DUDUK,61237
2026-04-22T20:02:01.382895,1,PSR_01,0.007113,0.6556,81,DUDUK,DUDUK,63248
2026-04-22T20:02:03.329225,1,PSR_01,0.008383,0.3924,79,DUDUK,DUDUK,65259
2026-04-22T20:02:05.377399,1,PSR_01,0.008133,0.9612,77,DUDUK,DUDUK,67269
2026-04-22T20:02:07.322163,1,PSR_01,0.008493,0.4909,75,DUDUK,DUDUK,69279
2026-04-22T20:02:09.370075,1,PSR_01,0.00992,0.3254,75,DUDUK,DUDUK,71282
2026-04-22T20:02:11.521127,1,PSR_01,0.007395,0.1898,74,DUDUK,DUDUK,73291
2026-04-22T20:02:13.330393,1,PSR_01,0.006653,0.188,74,DUDUK,DUDUK,75296
2026-04-22T20:02:15.411487,1,PSR_01,0.007085,0.3632,74,DUDUK,DUDUK,77307
2026-04-22T20:02:17.357227,1,PSR_01,0.007275,0.6259,74,DUDUK,DUDUK,79317
2026-04-22T20:02:19.405084,1,PSR_01,0.005795,0.1935,74,DUDUK,DUDUK,81327
2026-04-22T20:02:21.555886,1,PSR_01,0.056896,29.2897,74,DUDUK,DUDUK,83337
2026-04-22T20:02:23.463918,1,PSR_01,0.012958,21.2856,74,BERJALAN,BERJALAN,85344
2026-04-22T20:02:25.399012,1,PSR_01,0.010369,21.6672,79,BERJALAN,BERJALAN,87353
2026-04-22T20:02:27.494875,1,PSR_01,0.010162,0.2538,82,DUDUK,DUDUK,89364
2026-04-22T20:02:29.440026,1,PSR_01,0.013109,0.2338,84,DUDUK,DUDUK,91377
2026-04-22T20:02:31.456441,1,PSR_01,0.005979,0.1644,84,DUDUK,DUDUK,93386
2026-04-22T20:02:33.434096,1,PSR_01,0.007434,0.2962,79,DUDUK,DUDUK,95396
2026-04-22T20:02:35.456019,1,PSR_01,0.00911,0.2571,77,DUDUK,DUDUK,97405
2026-04-22T20:02:37.537643,1,PSR_01,0.010152,2.0674,74,DUDUK,DUDUK,99409
2026-04-22T20:02:39.477020,1,PSR_01,0.010391,1.1552,74,DUDUK,DUDUK,101416
2026-04-22T20:02:41.523723,1,PSR_01,0.008902,0.3297,75,DUDUK,DUDUK,103421
2026-04-22T20:02:43.469536,1,PSR_01,0.015191,0.3768,77,DUDUK,DUDUK,105429
2026-04-22T20:02:45.518365,1,PSR_01,0.008841,0.2684,77,DUDUK,DUDUK,107445
2026-04-22T20:02:47.565904,1,PSR_01,0.008948,0.3546,76,DUDUK,DUDUK,109448
2026-04-22T20:02:49.511018,1,PSR_01,0.010988,0.4418,75,DUDUK,DUDUK,111463
2026-04-22T20:02:51.559060,1,PSR_01,0.008663,0.4216,75,DUDUK,DUDUK,113467
2026-04-22T20:02:53.608356,1,PSR_01,0.006039,0.2546,75,DUDUK,DUDUK,115477
2026-04-22T20:02:55.553476,1,PSR_01,0.006429,0.2316,75,DUDUK,DUDUK,117487
2026-04-22T20:02:57.601155,1,PSR_01,0.012192,0.2571,75,DUDUK,DUDUK,119500
2026-04-22T20:02:59.547298,1,PSR_01,0.009069,0.2474,73,DUDUK,DUDUK,121505
2026-04-22T20:03:01.595870,1,PSR_01,0.007977,0.2083,71,DUDUK,DUDUK,123511
2026-04-22T20:03:03.650232,1,PSR_01,0.008054,0.3115,70,DUDUK,DUDUK,125522
2026-04-22T20:03:05.587902,1,PSR_01,0.012569,0.2216,69,DUDUK,DUDUK,127527
2026-04-22T20:03:07.651099,1,PSR_01,0.009556,0.1368,69,DUDUK,DUDUK,129537
2026-04-22T20:03:09.581215,1,PSR_01,0.009125,0.2697,70,DUDUK,DUDUK,131547
2026-04-22T20:03:11.629516,1,PSR_01,0.010208,0.5886,70,DUDUK,DUDUK,133562
2026-04-22T20:03:13.615688,1,PSR_01,0.008876,0.1863,70,DUDUK,DUDUK,135575
2026-04-22T20:03:15.623124,1,PSR_01,0.011176,0.6522,70,DUDUK,DUDUK,137585
2026-04-22T20:03:17.671981,1,PSR_01,0.00802,0.4759,70,DUDUK,DUDUK,139589
2026-04-22T20:03:19.637797,1,PSR_01,0.007528,0.2239,71,DUDUK,DUDUK,141604
2026-04-22T20:03:21.683940,1,PSR_01,0.011266,0.2754,71,DUDUK,DUDUK,143610
2026-04-22T20:03:23.671024,1,PSR_01,0.009047,0.2124,72,DUDUK,DUDUK,145616
2026-04-22T20:03:25.658370,1,PSR_01,0.012846,0.1925,72,DUDUK,DUDUK,147621
2026-04-22T20:03:27.708616,1,PSR_01,0.014487,0.363,72,DUDUK,DUDUK,149631
2026-04-22T20:03:29.754391,1,PSR_01,0.01008,0.2418,72,DUDUK,DUDUK,151634
2026-04-22T20:03:31.699513,1,PSR_01,0.009841,0.2608,71,DUDUK,DUDUK,153642
2026-04-22T20:03:33.740475,1,PSR_01,0.009708,0.2476,71,DUDUK,DUDUK,155657
2026-04-22T20:03:35.795943,1,PSR_01,0.010415,0.2708,71,DUDUK,DUDUK,157665
2026-04-22T20:03:37.741228,1,PSR_01,0.009409,0.1957,70,DUDUK,DUDUK,159690
2026-04-22T20:03:39.789433,1,PSR_01,0.009874,0.2883,70,DUDUK,DUDUK,161701
2026-04-22T20:03:41.838008,1,PSR_01,0.00635,0.9912,70,DUDUK,DUDUK,163719
2026-04-22T20:03:43.783169,1,PSR_01,0.010076,2.7548,71,DUDUK,DUDUK,165729
2026-04-22T20:03:45.831999,1,PSR_01,0.007632,0.931,73,DUDUK,DUDUK,167735
2026-04-22T20:03:47.878984,1,PSR_01,0.009314,0.1954,75,DUDUK,DUDUK,169746
2026-04-22T20:03:49.824964,1,PSR_01,0.011215,0.1719,75,DUDUK,DUDUK,171762
2026-04-22T20:03:51.874700,1,PSR_01,0.009383,0.1898,75,DUDUK,DUDUK,173765
2026-04-22T20:03:53.920912,1,PSR_01,0.008143,0.1583,75,DUDUK,DUDUK,175780
2026-04-22T20:03:55.867819,1,PSR_01,0.007397,0.1604,74,DUDUK,DUDUK,177785
2026-04-22T20:03:57.915276,1,PSR_01,0.008299,0.0821,73,DUDUK,DUDUK,179791
2026-04-22T20:03:59.860098,1,PSR_01,0.008603,0.2353,73,DUDUK,DUDUK,181801
2026-04-22T20:04:01.908916,1,PSR_01,0.006856,0.1457,73,DUDUK,DUDUK,183816
2026-04-22T20:04:03.956007,1,PSR_01,0.00703,0.2072,73,DUDUK,DUDUK,185827
2026-04-22T20:04:05.873565,1,PSR_01,0.008979,1.2035,73,DUDUK,DUDUK,187839
2026-04-22T20:04:07.949703,1,PSR_01,0.011376,2.5591,74,DUDUK,DUDUK,189850
2026-04-22T20:04:09.896026,1,PSR_01,0.010481,2.3921,76,DUDUK,DUDUK,191854
2026-04-22T20:04:11.943248,1,PSR_01,0.006503,1.7216,78,DUDUK,DUDUK,193862
2026-04-22T20:04:13.991471,1,PSR_01,0.008746,0.5875,81,DUDUK,DUDUK,195867
2026-04-22T20:04:15.936996,1,PSR_01,0.009445,0.3269,83,DUDUK,DUDUK,197873
2026-04-22T20:04:17.917506,1,PSR_01,0.009524,0.4638,85,DUDUK,DUDUK,199883
2026-04-22T20:04:20.033466,1,PSR_01,0.007311,0.1877,85,DUDUK,DUDUK,201893
2026-04-22T20:04:21.978820,1,PSR_01,0.008345,0.1967,83,DUDUK,DUDUK,203908
2026-04-22T20:04:23.997479,1,PSR_01,0.009147,0.1329,80,DUDUK,DUDUK,205921
2026-04-22T20:04:25.972784,1,PSR_01,0.007173,0.1097,77,DUDUK,DUDUK,207926
2026-04-22T20:04:28.020094,1,PSR_01,0.008927,0.1235,75,DUDUK,DUDUK,209936
2026-04-22T20:04:30.047230,1,PSR_01,0.008159,0.1184,73,DUDUK,DUDUK,211943
2026-04-22T20:04:32.013682,1,PSR_01,0.006883,0.1962,71,DUDUK,DUDUK,213948
2026-04-22T20:04:34.144291,1,PSR_01,0.008785,0.1442,70,DUDUK,DUDUK,215956
2026-04-22T20:04:36.007397,1,PSR_01,0.011178,0.1362,69,DUDUK,DUDUK,217967
2026-04-22T20:04:38.055130,1,PSR_01,0.011499,0.467,69,DUDUK,DUDUK,219974
2026-04-22T20:04:40.105545,1,PSR_01,0.009709,0.1085,69,DUDUK,DUDUK,221979
2026-04-22T20:04:42.049091,1,PSR_01,0.007554,0.2376,69,DUDUK,DUDUK,223987
2026-04-22T20:04:44.096930,1,PSR_01,0.009206,0.2069,69,DUDUK,DUDUK,225992
2026-04-22T20:04:46.042554,1,PSR_01,0.012685,0.1609,69,DUDUK,DUDUK,228002
2026-04-22T20:04:48.098987,1,PSR_01,0.038023,19.1938,69,DUDUK,DUDUK,230007
2026-04-22T20:04:50.054366,1,PSR_01,0.007606,2.7265,69,BERJALAN,BERJALAN,232018
2026-04-22T20:04:52.187237,1,PSR_01,0.00501,0.1147,69,DUDUK,DUDUK,234023
2026-04-22T20:04:54.132764,1,PSR_01,0.007435,0.3058,69,DUDUK,DUDUK,236043
2026-04-22T20:04:56.148618,1,PSR_01,0.010725,9.6202,69,DUDUK,DUDUK,238054
2026-04-22T20:04:58.129245,1,PSR_01,0.007832,4.6378,69,BERJALAN,BERJALAN,240065
2026-04-22T20:05:00.173683,1,PSR_01,0.009452,0.7951,69,DUDUK,DUDUK,242074
2026-04-22T20:05:02.140560,1,PSR_01,0.00754,0.3478,71,DUDUK,DUDUK,244077
2026-04-22T20:05:04.117976,1,PSR_01,0.007805,0.1944,73,DUDUK,DUDUK,246082
2026-04-22T20:05:06.216183,1,PSR_01,0.009695,0.254,75,DUDUK,DUDUK,248097
2026-04-22T20:05:08.161445,1,PSR_01,0.005444,0.1978,75,DUDUK,DUDUK,250103
2026-04-22T20:05:10.210131,1,PSR_01,0.008196,0.2398,74,DUDUK,DUDUK,252113
2026-04-22T20:05:12.257590,1,PSR_01,0.005505,0.1866,72,DUDUK,DUDUK,254123
2026-04-22T20:05:14.208248,1,PSR_01,0.006625,0.2471,71,DUDUK,DUDUK,256133
2026-04-22T20:05:16.250517,1,PSR_01,0.005018,0.1786,71,DUDUK,DUDUK,258151
2026-04-22T20:05:18.198290,1,PSR_01,0.008492,0.2562,71,DUDUK,DUDUK,260161
2026-04-22T20:05:20.244273,1,PSR_01,0.008788,0.2391,71,DUDUK,DUDUK,262166
2026-04-22T20:05:22.395731,1,PSR_01,0.008567,0.1458,71,DUDUK,DUDUK,264171
2026-04-22T20:05:24.237891,1,PSR_01,0.007209,0.1811,71,DUDUK,DUDUK,266179
2026-04-22T20:05:26.285941,1,PSR_01,0.010772,0.1479,71,DUDUK,DUDUK,268186
2026-04-22T20:05:28.333945,1,PSR_01,0.007328,0.1567,71,DUDUK,DUDUK,270202
2026-04-22T20:05:30.278651,1,PSR_01,0.008879,0.1327,71,DUDUK,DUDUK,272216
2026-04-22T20:05:32.256904,1,PSR_01,0.011665,0.1426,71,DUDUK,DUDUK,274219
2026-04-22T20:05:34.273276,1,PSR_01,0.006976,0.1705,71,DUDUK,DUDUK,276229
2026-04-22T20:05:36.321154,1,PSR_01,0.009411,0.1589,71,DUDUK,DUDUK,278238
2026-04-22T20:05:38.281059,1,PSR_01,0.007516,0.131,71,DUDUK,DUDUK,280244
2026-04-22T20:05:40.314893,1,PSR_01,0.006695,0.1258,71,DUDUK,DUDUK,282249
2026-04-22T20:05:42.368633,1,PSR_01,0.007475,0.1912,71,DUDUK,DUDUK,284264
2026-04-22T20:05:44.411489,1,PSR_01,0.007031,0.163,72,DUDUK,DUDUK,286273
2026-04-22T20:05:46.356986,1,PSR_01,0.01036,0.2082,72,DUDUK,DUDUK,288282
2026-04-22T20:05:48.404438,1,PSR_01,0.006375,0.166,72,DUDUK,DUDUK,290292
2026-04-22T20:05:50.350765,1,PSR_01,0.008941,0.1639,72,DUDUK,DUDUK,292302
2026-04-22T20:05:52.400997,1,PSR_01,0.007091,0.1484,72,DUDUK,DUDUK,294312
2026-04-22T20:05:54.355421,1,PSR_01,0.007807,0.6536,71,DUDUK,DUDUK,296317
2026-04-22T20:05:56.391571,1,PSR_01,0.006642,0.5921,71,DUDUK,DUDUK,298337
2026-04-22T20:05:58.441685,1,PSR_01,0.009636,0.2001,74,DUDUK,DUDUK,300352
2026-04-22T20:06:00.488252,1,PSR_01,0.007724,0.1609,76,DUDUK,DUDUK,302357
2026-04-22T20:06:02.433273,1,PSR_01,0.00891,0.2858,79,DUDUK,DUDUK,304362
2026-04-22T20:06:04.419193,1,PSR_01,0.008356,0.234,79,DUDUK,DUDUK,306375
2026-04-22T20:06:06.426752,1,PSR_01,0.007828,1.0178,79,DUDUK,DUDUK,308380
2026-04-22T20:06:08.474867,1,PSR_01,0.008978,0.1059,77,DUDUK,DUDUK,310391
2026-04-22T20:06:10.524742,1,PSR_01,0.007509,0.1928,77,DUDUK,DUDUK,312401
2026-04-22T20:06:12.471520,1,PSR_01,0.006551,0.1531,78,DUDUK,DUDUK,314411
2026-04-22T20:06:14.516318,1,PSR_01,0.009433,0.1859,78,DUDUK,DUDUK,316426
2026-04-22T20:06:16.532683,1,PSR_01,0.006888,0.1251,77,DUDUK,DUDUK,318446
2026-04-22T20:06:18.510112,1,PSR_01,0.008152,0.6903,75,DUDUK,DUDUK,320456
2026-04-22T20:06:20.558091,1,PSR_01,0.007814,0.2128,73,DUDUK,DUDUK,322466
2026-04-22T20:06:22.609588,1,PSR_01,0.007827,0.1772,73,DUDUK,DUDUK,324487
2026-04-22T20:06:24.552250,1,PSR_01,0.007008,0.1008,73,DUDUK,DUDUK,326493
2026-04-22T20:06:26.599637,1,PSR_01,0.009322,0.1442,73,DUDUK,DUDUK,328508
2026-04-22T20:06:28.660499,1,PSR_01,0.008666,0.1795,73,DUDUK,DUDUK,330513
2026-04-22T20:06:30.593449,1,PSR_01,0.009635,0.1619,73,DUDUK,DUDUK,332531
2026-04-22T20:06:32.581738,1,PSR_01,0.010237,0.3113,73,DUDUK,DUDUK,334541
2026-04-22T20:06:34.596573,1,PSR_01,0.006026,0.3478,73,DUDUK,DUDUK,336556
2026-04-22T20:06:36.635185,1,PSR_01,0.006171,1.0473,73,DUDUK,DUDUK,338571
2026-04-22T20:06:38.785574,1,PSR_01,0.008144,0.1719,75,DUDUK,DUDUK,340576
2026-04-22T20:06:40.733897,1,PSR_01,0.025378,31.883,76,DUDUK,DUDUK,342588
2026-04-22T20:06:42.676462,1,PSR_01,0.007796,2.6191,76,DUDUK,DUDUK,344604
2026-04-22T20:06:44.654660,1,PSR_01,0.007129,3.4655,76,DUDUK,DUDUK,346614
2026-04-22T20:06:46.670050,1,PSR_01,0.018086,25.3111,74,DUDUK,DUDUK,348625
2026-04-22T20:06:48.718824,1,PSR_01,0.126292,16.4915,72,BERJALAN,BERJALAN,350636
2026-04-22T20:06:50.766241,1,PSR_01,0.1759,24.5889,70,BERLARI,BERLARI,352651
2026-04-22T20:06:52.711939,1,PSR_01,0.137483,48.7259,67,BERLARI,BERLARI,354667
2026-04-22T20:06:54.760567,1,PSR_01,0.113788,74.3726,67,BERLARI,BERLARI,356678
2026-04-22T20:06:56.791576,1,PSR_01,0.031136,45.322,67,BERJALAN,BERJALAN,358684
2026-04-22T20:06:58.753258,1,PSR_01,0.113931,66.4414,67,BERLARI,BERLARI,360691
2026-04-22T20:07:00.804809,1,PSR_01,0.137568,75.1464,67,BERLARI,BERLARI,362702
2026-04-22T20:07:02.850493,1,PSR_01,0.216344,25.9257,67,BERLARI,BERLARI,364708
2026-04-22T20:07:04.794920,1,PSR_01,0.235416,27.7824,67,BERLARI,BERLARI,366718
2026-04-22T20:07:06.843078,1,PSR_01,0.22345,19.7348,67,BERLARI,BERLARI,368722
2026-04-22T20:07:08.788762,1,PSR_01,0.185161,47.086,66,BERLARI,BERLARI,370728
2026-04-22T20:07:10.836571,1,PSR_01,0.014669,6.2496,64,BERLARI,BERLARI,372745
2026-04-22T20:07:12.800103,1,PSR_01,0.086927,60.4933,65,BERLARI,BERLARI,374755
2026-04-22T20:07:14.932810,1,PSR_01,0.014158,13.3308,63,BERJALAN,BERJALAN,376759
2026-04-22T20:07:16.878056,1,PSR_01,0.009135,4.664,71,DUDUK,DUDUK,378770
2026-04-22T20:07:18.825916,1,PSR_01,0.007384,2.2694,71,DUDUK,DUDUK,380777
2026-04-22T20:07:22.920054,1,PSR_01,0.00892,1.9868,33,DUDUK,DUDUK,384790
