accel_stddev,gyro_stddev,bpm,activity,participant_id,participant_no,received_at,bpm_filled
0.006096,1.23,0,DUDUK,PSR_01,1,2026-04-22T20:01:15.098753,78.0
0.130961,46.5051,0,DUDUK,PSR_01,1,2026-04-22T20:01:17.146916,78.0
0.040506,11.8811,0,BERJALAN,PSR_01,1,2026-04-22T20:01:19.193572,90.0
0.0536,24.4329,0,BERJALAN,PSR_01,1,2026-04-22T20:01:21.131458,90.0
0.011117,6.4538,0,BERJALAN,PSR_01,1,2026-04-22T20:01:23.144254,90.0
0.039107,20.9977,0,BERJALAN,PSR_01,1,2026-04-22T20:01:25.133208,90.0
0.031865,11.8567,51,BERJALAN,PSR_01,1,2026-04-22T20:01:29.229369,51.0
0.011037,5.2332,72,BERJALAN,PSR_01,1,2026-04-22T20:01:31.174944,72.0
0.018778,11.7616,81,BERJALAN,PSR_01,1,2026-04-22T20:01:33.215038,81.0
0.047922,18.7724,81,BERJALAN,PSR_01,1,2026-04-22T20:01:35.270930,81.0
0.026863,18.526,78,BERJALAN,PSR_01,1,2026-04-22T20:01:37.216296,78.0
0.018176,10.7961,84,BERJALAN,PSR_01,1,2026-04-22T20:01:39.263369,84.0
0.017728,23.6432,93,BERJALAN,PSR_01,1,2026-04-22T20:01:41.209695,93.0
0.061525,34.2985,98,BERJALAN,PSR_01,1,2026-04-22T20:01:43.257456,98.0
0.047784,39.8387,96,BERJALAN,PSR_01,1,2026-04-22T20:01:45.306676,96.0
0.021853,6.2926,87,BERJALAN,PSR_01,1,2026-04-22T20:01:47.251802,87.0
0.016358,3.9241,84,DUDUK,PSR_01,1,2026-04-22T20:01:49.262414,84.0
0.01484,7.519,85,DUDUK,PSR_01,1,2026-04-22T20:01:51.347676,85.0
0.011128,3.7345,92,DUDUK,PSR_01,1,2026-04-22T20:01:53.292980,92.0
0.007803,0.8597,90,DUDUK,PSR_01,1,2026-04-22T20:01:55.327383,90.0
0.007617,0.2661,89,DUDUK,PSR_01,1,2026-04-22T20:01:57.287244,89.0
0.006389,1.9032,85,DUDUK,PSR_01,1,2026-04-22T20:01:59.335615,85.0
0.007113,0.6556,81,DUDUK,PSR_01,1,2026-04-22T20:02:01.382895,81.0
0.008383,0.3924,79,DUDUK,PSR_01,1,2026-04-22T20:02:03.329225,79.0
0.008133,0.9612,77,DUDUK,PSR_01,1,2026-04-22T20:02:05.377399,77.0
0.008493,0.4909,75,DUDUK,PSR_01,1,2026-04-22T20:02:07.322163,75.0
0.00992,0.3254,75,DUDUK,PSR_01,1,2026-04-22T20:02:09.370075,75.0
0.007395,0.1898,74,DUDUK,PSR_01,1,2026-04-22T20:02:11.521127,74.0
0.006653,0.188,74,DUDUK,PSR_01,1,2026-04-22T20:02:13.330393,74.0
0.007085,0.3632,74,DUDUK,PSR_01,1,2026-04-22T20:02:15.411487,74.0
0.007275,0.6259,74,DUDUK,PSR_01,1,2026-04-22T20:02:17.357227,74.0
0.005795,0.1935,74,DUDUK,PSR_01,1,2026-04-22T20:02:19.405084,74.0
0.056896,29.2897,74,DUDUK,PSR_01,1,2026-04-22T20:02:21.555886,74.0
0.012958,21.2856,74,BERJALAN,PSR_01,1,2026-04-22T20:02:23.463918,74.0
0.010369,21.6672,79,BERJALAN,PSR_01,1,2026-04-22T20:02:25.399012,79.0
0.010162,0.2538,82,DUDUK,PSR_01,1,2026-04-22T20:02:27.494875,82.0
