accel_stddev,gyro_stddev,bpm,activity,participant_id,received_at,bpm_filled
0.004814,0.0522,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:00.152797,70.0
0.004814,0.0522,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:00.152797,70.0
0.004938,0.0545,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:02.162900,70.0
0.004938,0.0545,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:02.164238,70.0
0.006231,0.0494,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:04.162725,70.0
0.006231,0.0494,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:04.162725,70.0
0.007409,0.0336,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:06.171475,70.0
0.007409,0.0336,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:06.172649,70.0
0.00516,0.1368,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:08.181670,70.0
0.00516,0.1368,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:08.181670,70.0
0.00544,0.1082,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:10.180713,70.0
0.00544,0.1082,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:10.180713,70.0
0.004848,0.5295,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:12.190508,70.0
0.004848,0.5295,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:12.190508,70.0
0.016853,9.9652,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:14.199537,70.0
0.016853,9.9652,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:14.201052,70.0
0.005064,1.8626,32,DUDUK,data_collection_DUDUK,2026-04-12T19:38:20.239018,32.0
0.005064,1.8626,32,DUDUK,data_collection_DUDUK,2026-04-12T19:38:20.240340,32.0
0.006442,1.3594,32,DUDUK,data_collection_DUDUK,2026-04-12T19:38:22.249114,32.0
0.006442,1.3594,32,DUDUK,data_collection_DUDUK,2026-04-12T19:38:22.249114,32.0
0.007397,1.0088,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:24.248116,70.0
0.007397,1.0088,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:24.249158,70.0
0.009681,20.6543,35,DUDUK,data_collection_DUDUK,2026-04-12T19:38:28.267312,35.0
0.009681,20.6543,35,DUDUK,data_collection_DUDUK,2026-04-12T19:38:28.267312,35.0
0.011137,12.6732,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:30.277920,48.0
0.011137,12.6732,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:30.279107,48.0
0.016169,28.962,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:32.276320,48.0
0.016169,28.962,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:32.276320,48.0
0.00786,1.3218,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:34.286007,70.0
0.00786,1.3218,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:34.287260,70.0
0.008776,1.7558,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:36.295915,70.0
0.008776,1.7558,0,DUDUK,data_collection_DUDUK,2026-04-12T19:38:36.295915,70.0
0.006626,0.7664,34,DUDUK,data_collection_DUDUK,2026-04-12T19:38:42.315716,34.0
0.006626,0.7664,34,DUDUK,data_collection_DUDUK,2026-04-12T19:38:42.315716,34.0
0.007205,0.6639,40,DUDUK,data_collection_DUDUK,2026-04-12T19:38:44.323191,40.0
0.007205,0.6639,40,DUDUK,data_collection_DUDUK,2026-04-12T19:38:44.324629,40.0
0.00739,1.4326,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:46.342875,48.0
0.00739,1.4326,48,DUDUK,data_collection_DUDUK,2026-04-12T19:38:46.342875,48.0
0.009662,1.0573,53,DUDUK,data_collection_DUDUK,2026-04-12T19:38:48.341932,53.0
0.009662,1.0573,53,DUDUK,data_collection_DUDUK,2026-04-12T19:38:48.343413,53.0
0.009148,0.5796,62,DUDUK,data_collection_DUDUK,2026-04-12T19:38:50.352256,62.0
0.009148,0.5796,62,DUDUK,data_collection_DUDUK,2026-04-12T19:38:50.352256,62.0
0.009564,0.3427,65,DUDUK,data_collection_DUDUK,2026-04-12T19:38:52.371338,65.0
0.009564,0.3427,65,DUDUK,data_collection_DUDUK,2026-04-12T19:38:52.372568,65.0
0.012504,0.9201,67,DUDUK,data_collection_DUDUK,2026-04-12T19:38:54.381425,67.0
0.012504,0.9201,67,DUDUK,data_collection_DUDUK,2026-04-12T19:38:54.382443,67.0
0.007959,0.7475,69,DUDUK,data_collection_DUDUK,2026-04-12T19:38:56.400459,69.0
0.007959,0.7475,69,DUDUK,data_collection_DUDUK,2026-04-12T19:38:56.400459,69.0
0.009877,0.5726,70,DUDUK,data_collection_DUDUK,2026-04-12T19:38:58.400502,70.0
0.009877,0.5726,70,DUDUK,data_collection_DUDUK,2026-04-12T19:38:58.400502,70.0
0.009679,0.4049,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:00.410014,70.0
0.009679,0.4049,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:00.410014,70.0
0.009254,0.3242,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:02.419788,70.0
0.009254,0.3242,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:02.420905,70.0
0.008248,0.3456,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:04.438115,70.0
0.008248,0.3456,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:04.439541,70.0
0.007707,0.8905,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:06.449081,70.0
0.007707,0.8905,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:06.449923,70.0
0.00812,0.4422,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:08.458047,70.0
0.00812,0.4422,70,DUDUK,data_collection_DUDUK,2026-04-12T19:39:08.458047,70.0
0.009806,0.5288,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:10.477788,69.0
0.009806,0.5288,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:10.477788,69.0
0.010601,0.7153,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:12.486888,69.0
0.010601,0.7153,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:12.488343,69.0
0.01116,0.7539,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:14.497497,69.0
0.01116,0.7539,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:14.498719,69.0
0.011045,0.8978,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:16.506828,69.0
0.011045,0.8978,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:16.507905,69.0
0.009638,0.8662,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:18.515893,68.0
0.009638,0.8662,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:18.515893,68.0
0.012131,0.8144,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:20.535607,68.0
0.012131,0.8144,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:20.535607,68.0
0.010783,0.9954,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:22.545341,68.0
0.010783,0.9954,68,DUDUK,data_collection_DUDUK,2026-04-12T19:39:22.545341,68.0
0.007911,1.1827,73,DUDUK,data_collection_DUDUK,2026-04-12T19:39:24.544719,73.0
0.007911,1.1827,73,DUDUK,data_collection_DUDUK,2026-04-12T19:39:24.546053,73.0
0.00708,2.2736,80,DUDUK,data_collection_DUDUK,2026-04-12T19:39:26.553820,80.0
0.00708,2.2736,80,DUDUK,data_collection_DUDUK,2026-04-12T19:39:26.555136,80.0
0.008461,0.9114,85,DUDUK,data_collection_DUDUK,2026-04-12T19:39:28.552424,85.0
0.008461,0.9114,85,DUDUK,data_collection_DUDUK,2026-04-12T19:39:28.553685,85.0
0.009058,1.3902,85,DUDUK,data_collection_DUDUK,2026-04-12T19:39:30.572966,85.0
0.009058,1.3902,85,DUDUK,data_collection_DUDUK,2026-04-12T19:39:30.572966,85.0
0.008294,0.4596,83,DUDUK,data_collection_DUDUK,2026-04-12T19:39:32.583017,83.0
0.008294,0.4596,83,DUDUK,data_collection_DUDUK,2026-04-12T19:39:32.584298,83.0
0.007748,0.4382,78,DUDUK,data_collection_DUDUK,2026-04-12T19:39:34.592270,78.0
0.007748,0.4382,78,DUDUK,data_collection_DUDUK,2026-04-12T19:39:34.593353,78.0
0.007397,0.323,76,DUDUK,data_collection_DUDUK,2026-04-12T19:39:36.601708,76.0
0.007397,0.323,76,DUDUK,data_collection_DUDUK,2026-04-12T19:39:36.601708,76.0
0.007242,0.3623,74,DUDUK,data_collection_DUDUK,2026-04-12T19:39:38.610804,74.0
0.007242,0.3623,74,DUDUK,data_collection_DUDUK,2026-04-12T19:39:38.612106,74.0
0.008282,0.5511,72,DUDUK,data_collection_DUDUK,2026-04-12T19:39:40.620175,72.0
0.008282,0.5511,72,DUDUK,data_collection_DUDUK,2026-04-12T19:39:40.621434,72.0
0.006749,1.333,69,DUDUK,data_collection_DUDUK,2026-04-12T19:39:42.640559,69.0
