received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-03T12:50:11.189166,10,PSR_01O,0.009302,0.3758,0,BERLARI,7720472
2026-05-03T12:50:13.193911,10,PSR_01O,0.007764,1.2273,0,BERLARI,7722477
2026-05-03T12:50:15.208740,10,PSR_01O,0.148271,126.8568,0,BERLARI,7724482
2026-05-03T12:50:19.225856,10,PSR_01O,0.329181,69.9925,71,BERLARI,7728508
2026-05-03T12:50:21.238699,10,PSR_01O,0.246107,190.7897,105,BERLARI,7730521
2026-05-03T12:50:23.249811,10,PSR_01O,0.234021,99.4972,114,BERLARI,7732533
2026-05-03T12:50:25.271336,10,PSR_01O,0.342559,50.9609,109,BERLARI,7734553
2026-05-03T12:50:27.281916,10,PSR_01O,0.365076,68.0256,119,BERLARI,7736564
2026-05-03T12:50:29.299565,10,PSR_01O,0.318681,67.9024,131,BERLARI,7738577
2026-05-03T12:50:31.308490,10,PSR_01O,0.227488,163.6344,136,BERLARI,7740590
2026-05-03T12:50:33.326418,10,PSR_01O,0.290512,72.0035,121,BERLARI,7742609
2026-05-03T12:50:35.322162,10,PSR_01O,0.240585,70.5487,112,BERLARI,7744604
2026-05-03T12:50:37.428626,10,PSR_01O,0.303531,76.4236,118,BERLARI,7746618
2026-05-03T12:50:39.367484,10,PSR_01O,0.24734,76.621,166,BERLARI,7748643
2026-05-03T12:50:41.374046,10,PSR_01O,0.250908,61.4104,174,BERLARI,7750656
2026-05-03T12:50:43.385414,10,PSR_01O,0.205185,64.953,163,BERLARI,7752667
2026-05-03T12:50:45.408787,10,PSR_01O,0.200322,60.7371,151,BERLARI,7754687
2026-05-03T12:50:47.409852,10,PSR_01O,0.206074,59.4787,140,BERLARI,7756691
2026-05-03T12:50:49.422369,10,PSR_01O,0.212696,69.844,133,BERLARI,7758704
2026-05-03T12:50:51.426033,10,PSR_01O,0.210436,65.9413,133,BERLARI,7760704
2026-05-03T12:50:53.437275,10,PSR_01O,0.216579,69.6792,133,BERLARI,7762714
2026-05-03T12:50:55.440461,10,PSR_01O,0.225103,63.9284,134,BERLARI,7764722
2026-05-03T12:50:57.453660,10,PSR_01O,0.214746,66.1198,135,BERLARI,7766734
2026-05-03T12:50:59.475642,10,PSR_01O,0.230611,69.2974,149,BERLARI,7768751
2026-05-03T12:51:01.464027,10,PSR_01O,0.187105,68.2735,150,BERLARI,7770744
2026-05-03T12:51:03.483438,10,PSR_01O,0.172987,63.5685,139,BERLARI,7772759
2026-05-03T12:51:05.487488,10,PSR_01O,0.19953,60.691,133,BERLARI,7774768
2026-05-03T12:51:07.508519,10,PSR_01O,0.213204,66.6171,135,BERLARI,7776789
2026-05-03T12:51:09.528790,10,PSR_01O,0.187486,64.5553,137,BERLARI,7778809
2026-05-03T12:51:11.534973,10,PSR_01O,0.204276,62.6329,137,BERLARI,7780816
2026-05-03T12:51:13.539443,10,PSR_01O,0.192857,62.6416,136,BERLARI,7782821
2026-05-03T12:51:15.558544,10,PSR_01O,0.187387,58.6313,139,BERLARI,7784839
2026-05-03T12:51:17.562349,10,PSR_01O,0.181157,63.019,140,BERLARI,7786843
2026-05-03T12:51:19.572366,10,PSR_01O,0.21701,61.59,138,BERLARI,7788853
2026-05-03T12:51:21.587778,10,PSR_01O,0.143714,57.0282,136,BERLARI,7790868
2026-05-03T12:51:23.593697,10,PSR_01O,0.198667,68.7126,134,BERLARI,7792874
2026-05-03T12:51:25.598358,10,PSR_01O,0.197361,58.5598,141,BERLARI,7794878
2026-05-03T12:51:27.611334,10,PSR_01O,0.189315,57.753,150,BERLARI,7796892
2026-05-03T12:51:29.621601,10,PSR_01O,0.184507,67.65,144,BERLARI,7798902
2026-05-03T12:51:31.635650,10,PSR_01O,0.221763,63.0336,139,BERLARI,7800915
2026-05-03T12:51:33.649143,10,PSR_01O,0.193951,70.6536,133,BERLARI,7802930
2026-05-03T12:51:35.660360,10,PSR_01O,0.234591,60.719,139,BERLARI,7804940
2026-05-03T12:51:37.666376,10,PSR_01O,0.191534,62.6895,161,BERLARI,7806946
2026-05-03T12:51:39.671081,10,PSR_01O,0.144418,65.5837,155,BERLARI,7808951
2026-05-03T12:51:41.686400,10,PSR_01O,0.253373,69.2405,138,BERLARI,7810966
2026-05-03T12:51:43.690177,10,PSR_01O,0.233633,65.47,144,BERLARI,7812970
2026-05-03T12:51:45.698471,10,PSR_01O,0.218016,72.8278,146,BERLARI,7814978
2026-05-03T12:51:47.719577,10,PSR_01O,0.224739,68.7418,132,BERLARI,7816999
2026-05-03T12:51:49.715494,10,PSR_01O,0.226636,196.3183,124,BERLARI,7818994
2026-05-03T12:51:51.735042,10,PSR_01O,0.263899,74.191,107,BERLARI,7821014
2026-05-03T12:51:53.744494,10,PSR_01O,0.276345,76.5359,104,BERLARI,7823024
2026-05-03T12:51:55.748571,10,PSR_01O,0.251099,76.9281,151,BERLARI,7825027
2026-05-03T12:51:57.760627,10,PSR_01O,0.183241,74.6813,156,BERLARI,7827040
2026-05-03T12:51:59.765866,10,PSR_01O,0.23872,72.0131,141,BERLARI,7829044
2026-05-03T12:52:01.773317,10,PSR_01O,0.231362,71.9532,139,BERLARI,7831052
2026-05-03T12:52:03.798105,10,PSR_01O,0.182644,88.4447,141,BERLARI,7833077
2026-05-03T12:52:05.799607,10,PSR_01O,0.207062,75.3154,130,BERLARI,7835079
2026-05-03T12:52:07.806371,10,PSR_01O,0.158287,75.8324,123,BERLARI,7837085
2026-05-03T12:52:09.829159,10,PSR_01O,0.079888,64.6378,117,BERLARI,7839090
2026-05-03T12:52:11.825587,10,PSR_01O,0.15419,64.9586,105,BERLARI,7841104
2026-05-03T12:52:13.837263,10,PSR_01O,0.142477,67.8302,98,BERLARI,7843114
2026-05-03T12:52:15.839930,10,PSR_01O,0.155364,86.6344,103,BERLARI,7845117
2026-05-03T12:52:17.848385,10,PSR_01O,0.170016,76.7255,111,BERLARI,7847127
2026-05-03T12:52:19.868252,10,PSR_01O,0.329597,75.7295,124,BERLARI,7849147
2026-05-03T12:52:21.879857,10,PSR_01O,0.271011,192.8292,143,BERLARI,7851157
2026-05-03T12:52:23.889110,10,PSR_01O,0.297352,77.5149,158,BERLARI,7853167
2026-05-03T12:52:25.895109,10,PSR_01O,0.244538,73.876,158,BERLARI,7855173
2026-05-03T12:52:27.908817,10,PSR_01O,0.225598,78.4303,149,BERLARI,7857187
2026-05-03T12:52:29.915453,10,PSR_01O,0.152774,89.3819,147,BERLARI,7859192
2026-05-03T12:52:31.916247,10,PSR_01O,0.238821,83.6417,136,BERLARI,7861195
2026-05-03T12:52:33.920647,10,PSR_01O,0.204146,95.4146,122,BERLARI,7863199
2026-05-03T12:52:35.927988,10,PSR_01O,0.095502,71.1845,144,BERLARI,7865205
2026-05-03T12:52:37.938314,10,PSR_01O,0.172543,89.5386,143,BERLARI,7867216
2026-05-03T12:52:39.943998,10,PSR_01O,0.1955,79.4463,128,BERLARI,7869221
2026-05-03T12:52:41.948992,10,PSR_01O,0.18064,74.2026,116,BERLARI,7871226
2026-05-03T12:52:43.968578,10,PSR_01O,0.164896,64.3637,115,BERLARI,7873235
2026-05-03T12:52:45.965636,10,PSR_01O,0.158368,87.1792,113,BERLARI,7875243
2026-05-03T12:52:47.984702,10,PSR_01O,0.201189,72.4724,113,BERLARI,7877262
2026-05-03T12:52:49.979090,10,PSR_01O,0.170067,84.3924,118,BERLARI,7879256
2026-05-03T12:52:51.987605,10,PSR_01O,0.181758,64.4852,128,BERLARI,7881264
2026-05-03T12:52:54.003487,10,PSR_01O,0.136006,67.1469,135,BERLARI,7883279
2026-05-03T12:52:56.010636,10,PSR_01O,0.15127,58.9851,134,BERLARI,7885287
2026-05-03T12:52:58.018659,10,PSR_01O,0.139728,69.1949,124,BERLARI,7887296
2026-05-03T12:53:00.039575,10,PSR_01O,0.147516,66.6198,120,BERLARI,7889309
2026-05-03T12:53:02.051590,10,PSR_01O,0.278788,154.4464,144,BERLARI,7891327
2026-05-03T12:53:04.047857,10,PSR_01O,0.30515,140.1378,140,BERLARI,7893325
2026-05-03T12:53:06.052354,10,PSR_01O,0.212616,81.0053,121,BERLARI,7895329
2026-05-03T12:53:08.062340,10,PSR_01O,0.194413,82.377,106,BERLARI,7897339
2026-05-03T12:53:10.072255,10,PSR_01O,0.206655,77.0431,110,BERLARI,7899349
2026-05-03T12:53:12.087687,10,PSR_01O,0.180699,68.0268,113,BERLARI,7901363
2026-05-03T12:53:14.092236,10,PSR_01O,0.187032,66.1105,117,BERLARI,7903369
2026-05-03T12:53:16.102622,10,PSR_01O,0.179211,70.6515,118,BERLARI,7905379
2026-05-03T12:53:18.114945,10,PSR_01O,0.13626,53.1253,121,BERLARI,7907392
2026-05-03T12:53:20.132150,10,PSR_01O,0.164233,70.9961,122,BERLARI,7909408
2026-05-03T12:53:22.136901,10,PSR_01O,0.156251,76.6977,121,BERLARI,7911413
2026-05-03T12:53:24.143881,10,PSR_01O,0.147246,81.2231,116,BERLARI,7913420
2026-05-03T12:53:26.157223,10,PSR_01O,0.161617,64.7669,124,BERLARI,7915425
2026-05-03T12:53:28.164765,10,PSR_01O,0.139401,74.8359,149,BERLARI,7917441
2026-05-03T12:53:30.170257,10,PSR_01O,0.066631,64.1829,152,BERLARI,7919446
2026-05-03T12:53:32.174288,10,PSR_01O,0.148434,72.6565,134,BERLARI,7921450
2026-05-03T12:53:34.185084,10,PSR_01O,0.154368,60.1707,120,BERLARI,7923460
2026-05-03T12:53:36.192358,10,PSR_01O,0.09179,66.1809,114,BERLARI,7925468
2026-05-03T12:53:38.201308,10,PSR_01O,0.144776,77.7549,111,BERLARI,7927477
2026-05-03T12:53:40.211630,10,PSR_01O,0.106292,62.4577,107,BERLARI,7929487
2026-05-03T12:53:42.219296,10,PSR_01O,0.09367,73.6853,104,BERLARI,7931495
2026-05-03T12:53:44.229546,10,PSR_01O,0.086324,66.7504,102,BERLARI,7933505
